Vertex	Adjacent vertexes
1630855237	1630855236
1630855240	1630855237
1630855244	1630855240
176677208	1630855244
176677209	176677208
4185009995	176677209
176677210	4185009995
176677211	176677210
176677213	176677211
176677214	176677213
1698392206	176677214
1698392220	1698392206
1698392229	1698392220
416783012	1698392229
416783014	416783012
416783013	416783014
416783015	416783013
416783016	416783015
416783006	416783016
416783007	416783006
416784650	416783007
414567192	416784650
416792872	414567192,2131764378
416792873	416792872
1611589863	416792873
416792874	1611589863
416787299	416792874
416792875	416787299
416792876	416792875
416792877	416792876
416783008	416792877
5660604567	416783008
5660604552	5660604567
5618404124	5660604552
416782992	5618404124
5660604559	416782992
416782523	5660604559
416782522	416782523
5651676951	5651676952
647048598	5651676951
5651676954	647048598
647048596	5651676954
559942538	647048596
559942537	559942538
5651718833	559942537
5651694835	5651718833
559942536	5651694835
5651718830	559942536
5795075661	5651718830
559942533	5795075661
5795075660	559942533
436363905	5795075660
4912311305	436363905
436363903	4912311305
436363902	436363903
436363901	436363902
436363900	436363901
414133420	436363900
1304494088	414133420
1207662931	1304494088
414133405	1207662931
414133402	414133405
6785135006	414133402
176677253	6785135006
6785135004	176677253
176677252	6785135004
1192965226	176677252
176677248	1192965226
6785877916	176677248
4407072685	6785877916
176677247	4407072685
176677246	176677247
1281901699	176677246
176677244	1281901699
176677242	176677244
1234653560	176677242
6785877912	1234653560
6785877907	6785877912
176677240	6785877907
176677238	176677240
6785877892	176677238
6785877888	6785877892
6785877887	6785877888
6785877885	6785877887
433907824	6785877885
1770511910	433907824
875249495	1770511910
715929916	875249495
6710015657	715929916
6710015658	6710015657
1234564701	6710015658
875249668	1234564701
176677232	875249668
875249589	176677232
875261413	875249589
176677231	875261413
1698392298	176677231
1698392283	1698392298
280299010	1698392283
280299012	280299010
1281890646	280299012
576879778	1281890646
576879777	576879778
280298533	576879777
3954534572	280298533
176677228	3954534572
176677226	176677228
176677224	176677226
414117911	176677224
414117887	414117911
176677223	414117887
6710015656	176677223
5760377699	6710015656
6710015655	5760377699
1314948701	6710015655
176677221	1314948701
6710015661	176677221
4407072626	6710015661
414566398	4407072626
3066701554	414566398
416787300	3066701554
5660604529	416787300
5660604532	5660604529
5660604531	5660604532
5660604530	5660604531
416787302	5660604530
416792878	416787302
2131764378	416792878
