Vertex	Adjacent vertexes
176691018	2757626395,1207663492,3036469992,6763474710
176691019	6785020854,513550901,6785020853
176691021	176691022,6785020854
176691022	1096064097,176691021
176691024	1315842910,513551286
176696076	1184114948,176697860
176697860	176696076,176699630
176699630	176668371,176697860
176701977	3602465697
176701978	176701981
176701981	176701983
176701983	176701984
176701984	3602465693
178440088	2696369408
178504519	2373282932
179399582	929836286
179399583	2322674862,2323257729
179399586	5107229778,5164523422
179399587	314573296,314574202,419241705
179399589	803386727,212656270,314574330
179399592	548486932,5107229770
179399596	2431222034
179399597	2436426311
179399603	7161678347,825443119
179399605	5497176835,825443861,7161678346,825443859
179406613	715016027,1643995419,549932743
179406616	4938927002,1848163362
179408140	2909008865,6297540179
179408141	1306509452,575723226,179457051,824367893
179408143	1479400988,1479400989
179408144	549905339,5419534877,5419534876
179413468	2870119743,2870094804,2870109538,1011412771
179413472	412728305,4794782079
179414096	807600604,807600587,4347164046,470354271
179428591	3198118828
179431374	618853800
179441918	179444242
179442766	176277605,1396365315
179442767	3206342372
179442768	179442772
179442772	179443339
179442774	3206342376
179442775	220500686,179442776
179442776	501570936
179443339	176279659,179441918
179444242	179442774
179453622	3562623694
179453623	807635925
179453624	1306509581
179457051	179408141,3205928672
179457578	179453624,3205904454
179460366	639115994,766127678,907030052
179460367	179460670,907030048
179460670	907021809,5368142637,179460367
179460671	1274542606,766127678,4858901430
179462993	907022036,973642828,973643112
179462995	179462996,1856633273
179462996	1860887522,179462995
179462998	3965253344,907021993
179462999	2531721079,4858887108
179463002	2906899172,1867123235,2531721079
179598075	2874205503,2210410048
179598244	871860560,640878207
179598247	1483045633,2919980947
179598252	571347448,571347445,571347451,571347450
179598253	571347447,1650810610,3201365478
179598254	806795129,806795104,3273685661
179598255	549918402,641620336,641671623
181287315	4262082687
181287316	435404696
181287340	6557996876,536406657
181287341	536406657,435405036
181287343	431197457,600076819
181287344	1013049951,431197457
181287345	1013049951,2327144253
181287406	181287407,1457721040
181287407	1184688577,1457721042
181287409	706989649,2051366709
181287410	181287411
181287411	938294499,181287412
181287412	181287413
181287413	181287316
181287732	929949599,4424835872
181287733	1179438370,4424835870,1179438367,1779176098
181287734	1025865390,1025868490
181287735	4227855068,4227855067
181287736	1446816370,4132207075
181287737	1515825337,1515825310,1515825304
181287850	941218550,941218578,1516750248
181287852	1515825775,1515825743,1515825719,1515825708
181287854	1650701467,419554533,1650701867
181288149	505369275,1070573551
181288151	505369275
181288157	3311544670,1025562849,4920068014
181288159	3046708162,3311544693,882067518,195059272
181288161	1504972928,1235530969,412941545
181289660	432335176,432335178,2873850941,3717980312,4612558585,181289663
181289662	4553955264,1131462138
181289663	181289660,1674168903
181289665	6699842222,3717980827,6699842223,1836838016,2873850941
181289677	456680302
181289678	1184689149,2947841589,920234148
181289679	542063580
181289680	456681525,5666439135,1132772700
181289681	6742265029,1778187814,456681522
181289682	1778187984
181289685	461592714,456681512,2619982061
181289687	2620051974,2620051980
181289901	5371100778,419506806,2620051974
181289905	1771673742
181289906	6743722094,1136356929,1131462253,456681522
181289907	456681525,616352783,616352802
181289908	4612558579
181289909	1184689118,920234148,1184688327
181289910	3852376418,181289925
181289925	4355044470,600076819,181289910
181290015	1023991869,1704089552
181290017	2875325587,3215081024,2875325588,3215081023
181290018	542063753,431780190
181290019	1836837672,1836837648,4820988354,4227855068
181290023	414487751
181291157	181291206
181291182	319895625
181291206	5252886458
181291209	175246453
181291225	181291157
181291227	128741448,181291405
181291229	6843713140
181291244	5252850583
181291258	181291314
181291300	5252847675
181291314	882620491
181291405	882620460
181291410	181291411,5252886462
181291411	181291410,175232403
181291412	5252886525
181291499	1811928518
181291500	3907213081,181291909
181291708	3907213080,175364966
181291831	175364965,319894103
181291909	175364964,181291500
181291952	128741436,181292068
181291973	1811928489
181291974	1752571277,600743836,3565707680
181291975	3880638945
181292068	181291952,1123342284
186368349	3602672173
186368529	175276979
186368571	805462294
186368666	186368671
186368671	186368529
186369503	804657820,4347196417,1125975947
186404986	1012615764,804657820
186404988	186404990,1012615764
186404990	186404992,186404988
186404992	186404990,3077985665
186404995	541402048,704289787
186404998	1182558723,815470688
186405002	2871343440,815470688,1012051807
186405013	882563646,541400704
186405016	186405018,1475344456
186405018	823458950,186405016
186405020	2871343441,4811715759
192072549	1652457064
192072550	192072552,1652457064
192072552	1154203955,1814483600,192072550
192072553	913568194,913568200
192072555	176267576,913568194
192072556	2274023345,192072558
192072558	192072556,931681125,521873697
192073537	1154212017,513070215
192073541	1154203793,521873741,3674760551,845506365
192073543	175060062,1154203878,603470129
192073549	768973640,768973625,768973655,768973660
192076451	768973645,4858860717,5884024157
192076452	2305251540,768973661,772399337
192076453	413541328,413537576
192076454	5164560592,2887076082,5107229775
192078098	858018866,3954694782
192078101	635979428,864514765,176300880
192078103	997498201
192082991	412356841,4843545532
192082993	5562861537
192083125	1615734853
192083126	708047215,618802461
192083128	175355786
192083137	192083128
192083170	175347182
192083472	192083473
192083473	1636147271,192083472
192083474	992406029,1636147271
192083475	192083476,1636147279
192083476	192083477,192083475
192083477	4457419801,192083476
192083478	192083479,4457419801
192083479	192083480,192083478
192083480	1615720615,192083479
192083481	192083482,1154019268
192083482	955659525,192083481
192086317	1453553653,220559667,1453553573
192086318	1453553747,966509683,192086319,1453553573
192086319	220561272,220559672,192086320,192086318
192086320	6763672359,220563122,192086321,192086319
192086321	220564193,220561274,192086322,192086320
192086322	220565130,220564679,192086323,192086321
192086323	1140352504,192094930,2599265517,192086322
192086324	192090007,3708458443
192086325	3708458442
192086326	3708458441,192086327,220576846
192086327	3439195756,220574391,3439195757,192086326
192086923	1154211995,513056236
192090007	192086324,1263299771,192094930,192091681
192090008	598433225,1263299771
192091679	4373597398,2148632651,2148632653
192091681	412357827,1263299805,192090007,1652459921
192091682	1263299773,1263299805
192092732	192094929,1652459921,1140352520,220576846
192092733	1140352520
192094926	798730444,798730147
192094927	798730240,798730444
192094929	192092732,798730240,1652457161,220574391
192094930	192086323,220568918,192094931,192090007
192094931	220565130,192094932,192094930
192094932	220563601,220561274,192094933,192094931
192094933	220561273,192094934,220563123,192094932
192094934	220561272,220560179,192094933
192094935	2378937320,2378937322
192105128	3725617988,3725617987,847020530
192105129	491067929
192105132	3479411140
192105135	192105137
192105137	845506368
192106218	491074149,2964663181
192106219	1336665698,1336665897
192106220	192106574,5549547498,5549547499
192106222	3725617987,3725617989
192106570	192105129
192106571	192106570
192106572	192106571
192106573	192106572
192106574	192106573
192116648	5028532309,1614391626
192116649	2271565782,1419521706,2271565779,930170946
192116652	2305251530,2305251529,3762161338
192116655	1709205810,419241714
192117165	1709205810,1617622106
192117168	192134076
192117340	646933192,1005027659,1005027641,1005027713
192127240	803386813,579524815,882723119,579524802
192127243	192127246,466973512
192127246	192127248,192127243
192127248	192127249,192127246
192127249	2342943875,192127248
192127250	2419474624,2342943875
192127254	1996983277,4247857511
192127255	2351239248,2351239249
192127256	412122277,2351239246
192127257	1105880116
